5 10 15 20 25 30 35 40
84.67 71.67 62.22 55.89 49.33 43.22 37.56 32.56
95.78 89.22 81.33 76.44 69.67 63.11 55.78 50.33
95.78 88.89 82.11 76.33 70.67 63.44 57.89 52.22
